Name,CosmeticAsset,VariantIndex,WeaponSkinAssetOverride
tarotterror_outfit_body_legendary_female_01_a,dc270e30-ca56-b769-aa2d-29683d591230,,
tarotterror_outfit_body_legendary_female_01_b,dc270e30-ca56-b769-aa2d-29683d591230,1,
tarotterror_outfit_body_legendary_male_01_a,dc270e30-cf2e-aea2-2f54-ee4eab5a0b54,,
tarotterror_outfit_body_legendary_male_01_b,dc270e30-cf2e-aea2-2f54-ee4eab5a0b54,1,
tarotterror_outfit_headgear_legendary_female_01_a,dc270e30-8907-fb87-0996-0c4605d5bcdf,,
tarotterror_outfit_headgear_legendary_female_01_b,dc270e30-8907-fb87-0996-0c4605d5bcdf,1,
tarotterror_outfit_headgear_legendary_male_01_a,dc270e30-1ee3-bd99-9ea4-e90559250697,,
tarotterror_outfit_headgear_legendary_male_01_b,dc270e30-1ee3-bd99-9ea4-e90559250697,1,
cardboardknight_outfit_body_epic_female_01_a,dc270e30-53e9-2b20-13e5-20f4e6d50dc7,,
cardboardknight_outfit_body_epic_female_01_b,dc270e30-53e9-2b20-13e5-20f4e6d50dc7,1,
cardboardknight_outfit_body_epic_male_01_a,dc270e30-543b-793f-74fa-4ed2b0d9b872,,
cardboardknight_outfit_body_epic_male_01_b,dc270e30-543b-793f-74fa-4ed2b0d9b872,1,
cardboardknight_outfit_headgear_epic_female_01_a,dc270e30-88c5-3dc7-683e-34db0bb77960,,
cardboardknight_outfit_headgear_epic_female_01_b,dc270e30-88c5-3dc7-683e-34db0bb77960,1,
cardboardknight_outfit_headgear_epic_male_01_a,dc270e30-9661-6bce-f6a0-45ef0213caa5,,
cardboardknight_outfit_headgear_epic_male_01_b,dc270e30-9661-6bce-f6a0-45ef0213caa5,1,
pinkybruiser_outfit_body_epic_female_01_a,dc270e30-540e-bd19-d495-c23e18380ae6,,
pinkybruiser_outfit_body_epic_female_01_b,dc270e30-540e-bd19-d495-c23e18380ae6,1,
pinkybruiser_outfit_body_epic_male_01_a,dc270e30-941d-ac79-74dc-641b913392ed,,
pinkybruiser_outfit_body_epic_male_01_b,dc270e30-941d-ac79-74dc-641b913392ed,1,
pinkybruiser_outfit_headgear_epic_female_01_a,dc270e30-1eab-e759-1eb6-5d125e51a80d,,
pinkybruiser_outfit_headgear_epic_female_01_b,dc270e30-1eab-e759-1eb6-5d125e51a80d,1,
pinkybruiser_outfit_headgear_epic_male_01_a,dc270e30-3ff0-34df-ffe8-444eb75dee31,,
pinkybruiser_outfit_headgear_epic_male_01_b,dc270e30-3ff0-34df-ffe8-444eb75dee31,1,
sports_body_basic_female_01_a,dc270e30-c742-67e0-47ce-1a1033bc4b25,,
sports_body_basic_female_01_b,dc270e30-c742-67e0-47ce-1a1033bc4b25,1,
sports_body_basic_female_01_c,dc270e30-c742-67e0-47ce-1a1033bc4b25,2,
sports_body_basic_female_01_d,dc270e30-c742-67e0-47ce-1a1033bc4b25,3,
sports_body_basic_male_01_a,dc270e30-8609-ff8e-86b0-fe242824e70e,,
sports_body_basic_male_01_b,dc270e30-8609-ff8e-86b0-fe242824e70e,1,
sports_body_basic_male_01_c,dc270e30-8609-ff8e-86b0-fe242824e70e,2,
sports_body_basic_male_01_d,dc270e30-8609-ff8e-86b0-fe242824e70e,3,
sports_body_basic_male_04_a,dc270e30-51fa-2361-11b8-9d1535f10600,,
sports_body_basic_male_04_b,dc270e30-51fa-2361-11b8-9d1535f10600,1,
sports_body_basic_male_04_c,dc270e30-51fa-2361-11b8-9d1535f10600,2,
sports_body_basic_male_04_d,dc270e30-51fa-2361-11b8-9d1535f10600,3,
sports_outfit_body_basic_female_02_a,dc270e30-9c30-b1f6-9c6f-f35a9f467865,,
sports_outfit_body_basic_female_02_b,dc270e30-9c30-b1f6-9c6f-f35a9f467865,1,
sports_outfit_body_basic_female_02_c,dc270e30-9c30-b1f6-9c6f-f35a9f467865,2,
sports_outfit_body_basic_female_02_d,dc270e30-9c30-b1f6-9c6f-f35a9f467865,3,
sports_outfit_body_basic_female_03_a,dc270e30-01c3-6eb6-a121-ac088ff55801,,
sports_outfit_body_basic_female_03_b,dc270e30-01c3-6eb6-a121-ac088ff55801,1,
sports_outfit_body_basic_female_03_c,dc270e30-01c3-6eb6-a121-ac088ff55801,2,
sports_outfit_body_basic_female_03_d,dc270e30-01c3-6eb6-a121-ac088ff55801,3,
sports_outfit_body_basic_female_04_a,dc270e30-53da-6a0e-7395-3d4bc79cc883,,
sports_outfit_body_basic_female_04_b,dc270e30-53da-6a0e-7395-3d4bc79cc883,1,
sports_outfit_body_basic_female_04_c,dc270e30-53da-6a0e-7395-3d4bc79cc883,2,
sports_outfit_body_basic_female_04_d,dc270e30-53da-6a0e-7395-3d4bc79cc883,3,
sports_outfit_body_basic_male_02_a,dc270e30-69fb-ff8f-29b3-3ba1ff34c278,,
sports_outfit_body_basic_male_02_b,dc270e30-69fb-ff8f-29b3-3ba1ff34c278,1,
sports_outfit_body_basic_male_02_c,dc270e30-69fb-ff8f-29b3-3ba1ff34c278,2,
sports_outfit_body_basic_male_02_d,dc270e30-69fb-ff8f-29b3-3ba1ff34c278,3,
sports_outfit_body_basic_male_03_a,dc270e30-7ba4-7999-5bd4-c754e761a3a4,,
sports_outfit_body_basic_male_03_b,dc270e30-7ba4-7999-5bd4-c754e761a3a4,1,
sports_outfit_body_basic_male_03_c,dc270e30-7ba4-7999-5bd4-c754e761a3a4,2,
sports_outfit_body_basic_male_03_d,dc270e30-7ba4-7999-5bd4-c754e761a3a4,3,
sports_outfit_body_epic_female_01_a,dc270e30-4866-66f7-086f-71fd7aa82c98,,
sports_outfit_body_epic_female_01_b,dc270e30-4866-66f7-086f-71fd7aa82c98,1,
sports_outfit_body_epic_female_01_c,dc270e30-4866-66f7-086f-71fd7aa82c98,2,
sports_outfit_body_epic_female_01_d,dc270e30-4866-66f7-086f-71fd7aa82c98,3,
sports_outfit_body_epic_male_01_a,dc270e30-4afe-e754-6aa7-d01ece2667d7,,
sports_outfit_body_epic_male_01_b,dc270e30-4afe-e754-6aa7-d01ece2667d7,1,
sports_outfit_body_epic_male_01_c,dc270e30-4afe-e754-6aa7-d01ece2667d7,2,
sports_outfit_body_epic_male_01_d,dc270e30-4afe-e754-6aa7-d01ece2667d7,3,
sports_outfit_headgear_basic_female_02_a,dc270e30-7e00-b351-3ebf-74795b016617,,
sports_outfit_headgear_basic_female_02_b,dc270e30-7e00-b351-3ebf-74795b016617,1,
sports_outfit_headgear_basic_female_02_c,dc270e30-7e00-b351-3ebf-74795b016617,2,
sports_outfit_headgear_basic_female_02_d,dc270e30-7e00-b351-3ebf-74795b016617,3,
sports_outfit_headgear_basic_female_03_a,dc270e30-4963-b688-a909-22ac576d5e63,,
sports_outfit_headgear_basic_female_03_b,dc270e30-4963-b688-a909-22ac576d5e63,1,
sports_outfit_headgear_basic_female_03_c,dc270e30-4963-b688-a909-22ac576d5e63,2,
sports_outfit_headgear_basic_female_03_d,dc270e30-4963-b688-a909-22ac576d5e63,3,
sports_outfit_headgear_basic_female_04_a,dc270e30-4fbb-eba1-af8f-3308b063d6a2,,
sports_outfit_headgear_basic_female_04_b,dc270e30-4fbb-eba1-af8f-3308b063d6a2,1,
sports_outfit_headgear_basic_female_04_c,dc270e30-4fbb-eba1-af8f-3308b063d6a2,2,
sports_outfit_headgear_basic_female_04_d,dc270e30-4fbb-eba1-af8f-3308b063d6a2,3,
sports_outfit_headgear_basic_male_02_a,dc270e30-70af-bc81-702a-aae785a024a6,,
sports_outfit_headgear_basic_male_02_b,dc270e30-70af-bc81-702a-aae785a024a6,1,
sports_outfit_headgear_basic_male_02_c,dc270e30-70af-bc81-702a-aae785a024a6,2,
sports_outfit_headgear_basic_male_02_d,dc270e30-70af-bc81-702a-aae785a024a6,3,
sports_outfit_headgear_basic_male_03_a,dc270e30-4e8e-a0df-8e36-802ddb1ed8c5,,
sports_outfit_headgear_basic_male_03_b,dc270e30-4e8e-a0df-8e36-802ddb1ed8c5,1,
sports_outfit_headgear_basic_male_03_c,dc270e30-4e8e-a0df-8e36-802ddb1ed8c5,2,
sports_outfit_headgear_basic_male_03_d,dc270e30-4e8e-a0df-8e36-802ddb1ed8c5,3,
sports_outfit_headgear_epic_female_01_a,dc270e30-ceb4-f012-0eff-8ce53935fd15,,
sports_outfit_headgear_epic_female_01_b,dc270e30-ceb4-f012-0eff-8ce53935fd15,1,
sports_outfit_headgear_epic_female_01_c,dc270e30-ceb4-f012-0eff-8ce53935fd15,2,
sports_outfit_headgear_epic_female_01_d,dc270e30-ceb4-f012-0eff-8ce53935fd15,3,
sports_outfit_headgear_epic_male_01_a,dc270e30-be40-b8cd-1ec7-df61982401a1,,
sports_outfit_headgear_epic_male_01_b,dc270e30-be40-b8cd-1ec7-df61982401a1,1,
sports_outfit_headgear_epic_male_01_c,dc270e30-be40-b8cd-1ec7-df61982401a1,2,
sports_outfit_headgear_epic_male_01_d,dc270e30-be40-b8cd-1ec7-df61982401a1,3,
sports_headgear_epic_01_a,dc270e30-c9b0-ee16-e925-d8d411ac71e0,,
sports_headgear_epic_01_b,dc270e30-c9b0-ee16-e925-d8d411ac71e0,1,
sports_headgear_epic_01_c,dc270e30-c9b0-ee16-e925-d8d411ac71e0,2,
sports_headgear_epic_01_d,dc270e30-c9b0-ee16-e925-d8d411ac71e0,3,
sports_headgear_epic_02_a,dc270e30-1a87-2306-3a5c-e48304e3e0ec,,
sports_headgear_epic_02_b,dc270e30-1a87-2306-3a5c-e48304e3e0ec,1,
sports_mount_legendary_01_a,dc270e30-f7d8-fbe9-d729-0d1ed4d8bb9d,,
sports_mount_legendary_01_b,dc270e30-f7d8-fbe9-d729-0d1ed4d8bb9d,1,
sports_mount_basic_01_a,dc270e30-bd38-a9ba-3dc2-26002d27cc37,8,
sports_mount_basic_01_b,dc270e30-bd38-a9ba-3dc2-26002d27cc37,9,
sports_mount_basic_01_c,dc270e30-bd38-a9ba-3dc2-26002d27cc37,10,
sports_mount_basic_01_d,dc270e30-bd38-a9ba-3dc2-26002d27cc37,11,
sports_mount_basic_02_a,dc270e30-1127-30b6-f198-133417a7adb1,4,
sports_mount_basic_02_b,dc270e30-1127-30b6-f198-133417a7adb1,5,
sports_mount_basic_02_c,dc270e30-1127-30b6-f198-133417a7adb1,6,
sports_mount_basic_02_d,dc270e30-1127-30b6-f198-133417a7adb1,7,
prismaticbug_outfit_body_legendary_neutral_01_a,dc270e30-e694-a3ac-265f-546280ca2add,,
prismaticbug_outfit_body_legendary_neutral_01_b,dc270e30-e694-a3ac-265f-546280ca2add,1,
prismaticbug_outfit_body_epic_female_01_a,dc270e30-0800-75ed-c84d-71a63f41a6aa,,
prismaticbug_outfit_body_epic_female_01_b,dc270e30-0800-75ed-c84d-71a63f41a6aa,1,
prismaticbug_outfit_body_epic_male_01_a,dc270e30-5c43-a89f-7c55-130222782aaa,,
prismaticbug_outfit_body_epic_male_01_b,dc270e30-5c43-a89f-7c55-130222782aaa,1,
prismaticbug_outfit_headgear_legendary_neutral_01_a,dc270e30-b077-b1f2-9042-db68e7503106,,
prismaticbug_outfit_headgear_legendary_neutral_01_b,dc270e30-b077-b1f2-9042-db68e7503106,1,
prismaticbug_headgear_epic_01_a,dc270e30-9a06-e65b-ba0b-96848892d786,,
prismaticbug_headgear_epic_01_b,dc270e30-9a06-e65b-ba0b-96848892d786,1,
pizzawizard_outfit_body_epic_female_01_a,dc270e30-7f16-b8a4-3f87-f081c0ba3bc5,,
pizzawizard_outfit_body_epic_female_01_b,dc270e30-7f16-b8a4-3f87-f081c0ba3bc5,1,
pizzawizard_outfit_body_epic_male_01_a,dc270e30-87bd-6bfa-27fa-9f90b1c2f8bd,,
pizzawizard_outfit_body_epic_male_01_b,dc270e30-87bd-6bfa-27fa-9f90b1c2f8bd,1,
pizzawizard_outfit_headgear_epic_female_01_a,dc270e30-795d-6dbb-b971-57abc5ee2a0e,,
pizzawizard_outfit_headgear_epic_female_01_b,dc270e30-795d-6dbb-b971-57abc5ee2a0e,1,
pizzawizard_outfit_headgear_epic_male_01_a,dc270e30-b142-ec41-51ba-dfb7945e8eb9,,
pizzawizard_outfit_headgear_epic_male_01_b,dc270e30-b142-ec41-51ba-dfb7945e8eb9,1,
fanart_beanknight_outfit_body_epic_neutral_01_a,dc270e30-14dc-2a73-94cd-5b7d7333c3db,,
fanart_beanknight_outfit_body_epic_neutral_01_b,dc270e30-14dc-2a73-94cd-5b7d7333c3db,1,
fanart_soulhunter_outfit_body_epic_neutral_01_a,dc270e30-227a-eb7e-42e2-be46303b9499,,
fanart_soulhunter_outfit_body_epic_neutral_01_b,dc270e30-227a-eb7e-42e2-be46303b9499,1,
fanart_frogmage_outfit_body_epic_male_01_a,dc270e30-765a-acd0-f63c-511e8663be87,,
fanart_frogmage_outfit_body_epic_male_01_b,dc270e30-765a-acd0-f63c-511e8663be87,1,
fanart_cyberrave_outfit_epic_female_01_a,dc270e30-e235-2671-c2af-a15a1a58174a,,
fanart_cyberrave_outfit_epic_female_01_b,dc270e30-e235-2671-c2af-a15a1a58174a,1,
fanart_beanknight_outfit_headgear_epic_neutral_01_a,dc270e30-d182-a9b7-b193-39db184b188f,,
fanart_beanknight_outfit_headgear_epic_neutral_01_b,dc270e30-d182-a9b7-b193-39db184b188f,1,
fanart_frogmage_outfit_headgear_epic_male_01_a,dc270e30-cc73-6b0b-ac9d-82560de942c0,,
fanart_frogmage_outfit_headgear_epic_male_01_b,dc270e30-cc73-6b0b-ac9d-82560de942c0,1,
fanart_soulhunter_outfit_headgear_epic_neutral_01_a,dc270e30-9401-fb59-d4af-1584a3aa914f,,
fanart_soulhunter_outfit_headgear_epic_neutral_01_b,dc270e30-9401-fb59-d4af-1584a3aa914f,1,
head_u_male_05,dc270e30-e388-bcd0-63fd-8f155e104b68,,
head_u_male_07,dc270e30-2397-6382-2330-d8c7e4729fa8,,
head_u_male_08,dc270e30-cf53-a93b-0f01-70b9d8f8af73,,
head_u_female_05,dc270e30-0232-2ab4-62b9-d5f6f0e0a3af,,
head_u_female_06,dc270e30-4861-28c6-e873-630662fc2705,,
head_u_female_07,dc270e30-f754-2a2b-d7f8-20e8c7aa2453,,
head_u_female_08,dc270e30-5f37-b50b-9fe4-783c9ccc0131,,
moco_outfit_body_basic_01_a,dc270e30-950e-7ab6-150c-038500cbeff3,,
moco_outfit_body_basic_01_b,dc270e30-950e-7ab6-150c-038500cbeff3,1,
moco_outfit_body_basic_01_c,dc270e30-950e-7ab6-150c-038500cbeff3,2,
moco_outfit_body_basic_01_d,dc270e30-950e-7ab6-150c-038500cbeff3,3,
moco_outfit_headgear_basic_01_a,dc270e30-1b5c-2500-3b60-d4b5c3162d9a,,
moco_outfit_headgear_basic_01_b,dc270e30-1b5c-2500-3b60-d4b5c3162d9a,1,
moco_outfit_headgear_basic_01_c,dc270e30-1b5c-2500-3b60-d4b5c3162d9a,2,
moco_outfit_headgear_basic_01_d,dc270e30-1b5c-2500-3b60-d4b5c3162d9a,3,
mechamythical_emoji_basic_01,dc270e30-6bb4-e001-6b7c-8bb61bdb3e59,,
mechamythical_emoji_basic_02,dc270e30-cb76-be74-0be8-a9bbd1ce65f4,,
mechamythical_emoji_basic_03,dc270e30-ce5e-28fe-4ef6-6dc8fd246f6b,,
mechamythical_emoji_basic_04,dc270e30-099b-b7d1-0999-a4df0f0f0115,,
candypunk_emoji_epic_01,dc270e30-2786-b716-a79e-95f1f45e3d87,,
candypunk_emoji_epic_02,dc270e30-e2f0-e72f-42a8-19ff93de4ab7,,
dragonwear_emoji_basic_01,dc270e30-1f00-6fe2-ffa4-4ba7e6bd70be,,
dragonwear_emoji_basic_02,dc270e30-903e-fcfa-f023-a5d41b877ca8,,
dragonwear_emoji_basic_03,dc270e30-909d-3cb6-5034-cb5cf4730147,,
dragonwear_emoji_basic_04,dc270e30-f17c-6579-5117-47f9364b5244,,
dragonwear_emoji_epic_01,dc270e30-0a23-7c77-8a6a-20498ec6c3f1,,
dragonwear_emoji_epic_02,dc270e30-2952-2a0e-890b-f27f6c489390,,
dragonwear_emoji_epic_03,dc270e30-c0d0-a74f-a06a-8500ffc7831f,,
dragonwear_emoji_epic_04,dc270e30-e5d9-6407-45fb-6b7bf842a91b,,
eldritchhorror_emoji_basic_01,dc270e30-a025-f5ee-6088-4da633d16396,,
eldritchhorror_emoji_basic_02,dc270e30-529e-b69e-d23e-ad06c7834e22,,
eldritchhorror_emoji_basic_03,dc270e30-9260-7410-f242-719d1b7a33db,,
eldritchhorror_emoji_basic_04,dc270e30-f295-2dee-722b-8caed3edd1fb,,
eldritchhorror_emoji_epic_01,dc270e30-57f8-eaf7-7719-9006443ea454,,
eldritchhorror_emoji_epic_02,dc270e30-d7e9-7cf6-7766-7fca1b0468e3,,
eldritchhorror_emoji_epic_03,dc270e30-4d42-fcb6-2d08-9c9765cac313,,
elemedieval_emoji_epic_01,dc270e30-4916-b9c2-0901-558cc83e2f7e,,
elemedieval_emoji_epic_02,dc270e30-4cab-fcbe-2c5b-a3da6295c507,,
elemedieval_emoji_epic_03,dc270e30-6e84-26ba-4eec-6867c66b8129,,
modernyokai_emoji_basic_01,dc270e30-e27d-bea3-c2fc-66fdeb26c625,,
modernyokai_emoji_basic_02,dc270e30-9606-a22c-1616-9282d336000c,,
modernyokai_emoji_basic_03,dc270e30-50e8-e5fe-7007-e095dd3d0424,,
modernyokai_emoji_basic_04,dc270e30-4d3f-3380-0da6-930864f919d8,,
prismaticbug_emoji_basic_01,dc270e30-f438-77aa-3418-526a4155cf20,,
prismaticbug_emoji_basic_02,dc270e30-9f85-3156-3fe0-3cba9dd25f6b,,
prismaticbug_emoji_basic_03,dc270e30-d77c-ee90-37b6-13d8c68d80b5,,
prismaticbug_emoji_basic_04,dc270e30-05b4-68ef-a535-a1e69b146283,,
prismaticbug_emoji_basic_05,dc270e30-08c3-3163-e88f-b4c75b2583d7,,
prismaticbug_emoji_basic_06,dc270e30-5320-a2aa-b35a-2628b10aadf9,,
prismaticbug_emoji_basic_07,dc270e30-e1b4-ebe4-61a4-52ae8f73414f,,
prismaticbug_emoji_basic_08,dc270e30-5c63-677d-7c94-5600f009c6b8,,
candypunk_emoji_epic_03,dc270e30-331b-f1df-531d-4f6e54a41819,,
candypunk_emoji_epic_04,dc270e30-7993-7fef-9990-12c09bc0af19,,
mechamythical_gesture_epic_01,dc270e30-0241-a77e-8237-737da3d1c052,,
mechamythical_gesture_epic_02,dc270e30-4202-341a-c2f4-ff6fef202cd1,,
mechamythical_gesture_legendary_01,dc270e30-4bc3-b943-ab1d-63afe78cd0df,,
candypunk_gesture_epic_01,dc270e30-a03d-7bf5-808b-59c5df9dcc6b,,
candypunk_gesture_epic_02,dc270e30-4351-a0c5-2391-1d3e77a5f334,,
candypunk_gesture_legendary_01,dc270e30-bcc4-6617-5ca8-ce083dca9155,,
elemedieval_gesture_epic_01,dc270e30-7eb5-a89e-5eec-d88490722fd3,,
dragonwear_gesture_epic_01,dc270e30-dd22-35c4-3da9-c708ffb0a9f3,,
dragonwear_gesture_epic_02,dc270e30-932f-af1a-f3e0-93ea0c38cde9,,
dragonwear_gesture_epic_03,dc270e30-e80c-a5b6-880f-002a19adaf75,,
dragonwear_gesture_legendary_01,dc270e30-6a59-7656-aa31-cd79c3620617,,
streetdroid_gesture_epic_01,dc270e30-6db7-f6d1-8d3a-0ae6b7a6ec73,,
modernyokai_gesture_epic_01,dc270e30-0cad-fb1e-accd-c4f5119ee66e,,
eldritchhorror_gesture_epic_01,dc270e30-0dfd-2673-2db9-846268d9eeff,,
eldritchhorror_gesture_epic_02,dc270e30-7ae4-7904-1a79-bfad9a22c467,,
eldritchhorror_gesture_epic_03,dc270e30-cf0b-721a-eff1-aca436089d03,,
eldritchhorror_gesture_legendary_01,dc270e30-dd5a-fe45-7dac-256357916bac,,
sports_gesture_epic_01,dc270e30-d701-b736-b717-77e13dd8216a,,
sports_gesture_epic_02,dc270e30-0eaf-ff13-ee63-e3dc48f7cc92,,
sports_gesture_epic_03,dc270e30-709d-6b7e-307c-6dd22b573c28,,
prismaticbug_gesture_epic_01,dc270e30-7d6d-36e2-7d86-a54bcc87d28c,,
prismaticbug_gesture_epic_02,dc270e30-7c0f-3024-9ca9-cff764c6b56e,,
prismaticbug_gesture_epic_03,dc270e30-0e78-787f-4ef4-20d59df1b52a,,
prismaticbug_gesture_legendary_01,dc270e30-72fa-61ad-d242-fcc5e99be15e,,
universal_hair_basic_01,dc270e30-9482-2a4b-7461-fdda87858bdd,,
universal_hair_basic_02,dc270e30-bd18-e81b-1d44-1199dfef9a77,,
universal_hair_basic_03,dc270e30-b569-f4a6-55c1-0d5d06c035ee,,
universal_hair_basic_04,dc270e30-1aaa-3c27-3ad5-21ed38dc1226,,
universal_hair_basic_05,dc270e30-d865-f7cb-5852-17cad554f404,,
universal_hair_basic_06,dc270e30-c5d4-6ad4-2596-8601d5f5ea5a,,
universal_hair_basic_07,dc270e30-205b-3bab-6050-35fdd8d10668,,
universal_hair_basic_08,dc270e30-9183-ee15-f164-5898ac826b78,,
universal_hair_basic_09,dc270e30-c18b-bdf8-41c3-9d998e0f576a,,
universal_hair_basic_10,dc270e30-b2a4-3735-721e-15ef5400a963,,
universal_hair_basic_11,dc270e30-0f81-25d2-4f0f-3566ecce8fdf,,
universal_hair_basic_12,dc270e30-46c6-23b2-06a3-bb2f41b100c2,,
universal_hair_basic_13,dc270e30-8fbd-2295-8fab-07058a9fbeb9,,
universal_hair_basic_14,dc270e30-9572-34f3-753c-c8f62c46380c,,
universal_hair_basic_15,dc270e30-3a03-7229-3a53-36b38e74b2a6,,
universal_hair_basic_16,dc270e30-908c-6829-109c-d4ec79d96d5b,,
universal_hair_basic_17,dc270e30-65ba-6715-25ce-757099102e36,,
universal_hair_basic_18,dc270e30-73de-fa61-9312-7155fc6abdff,,
universal_hair_basic_19,dc270e30-74d9-3b6a-9484-6c6d04048084,,
universal_hair_basic_20,dc270e30-d81f-631e-3856-63af86837bd8,,
universal_hair_basic_21,dc270e30-e9cf-fb99-e97c-5fa4475be036,,
prismaticbug_mount_legendary_01_a,dc270e30-0a7e-337d-4a15-8579ebf83a64,2,
prismaticbug_mount_legendary_01_b,dc270e30-0a7e-337d-4a15-8579ebf83a64,3,
playertitle_basic_collection_00,dc270e30-41aa-2fd8-61be-9f565f15ba48,,
playertitle_basic_collection_01,dc270e30-0430-6157-a46f-66bac54dc2d9,,
playertitle_basic_collection_02,dc270e30-f416-3211-54b7-36bc07a59180,,
playertitle_basic_collection_03,dc270e30-5c3f-7d5a-5c7e-39a397939655,,
playertitle_basic_collection_04,dc270e30-4a00-e82e-ea5a-bbdb06375b21,,
playertitle_elite_ch1_01,dc270e30-255e-ea9b-a517-c6e6218c7705,,
playertitle_elite_ch1_02,dc270e30-cab4-b662-2a90-a71b27f8a754,,
playertitle_elite_ch1_03,dc270e30-c8b9-a522-c8a8-72c61db957ea,,
playertitle_elite_ch1_04,dc270e30-c9ee-f017-696d-d18b455b93b8,,
playertitle_elite_ch1_05,dc270e30-93fb-7a13-13d4-f74694254639,,
playertitle_elite_ch1_06,dc270e30-65d8-2b3b-65b6-42efc4448e14,,
playertitle_fun_event_01,dc270e30-f737-e80b-9759-4bbf11b38eec,,
playertitle_fun_event_02,dc270e30-b7f8-e89e-f71e-d5819efb6120,,
playertitle_fun_event_03,dc270e30-68e5-ea60-68a4-d516b9299781,,
playertitle_fun_event_04,dc270e30-9fa9-be57-df14-c97ba15a7892,,
playertitle_fun_event_05,dc270e30-7ed8-bb8c-be2d-e90b9dbb7f71,,
playertitle_fun_event_06,dc270e30-1f36-e48f-3f20-d95b4f56cdd6,,
playertitle_fun_event_07,dc270e30-c124-faa2-8148-d847117507e6,,
playertitle_fun_event_08,dc270e30-1cd2-b3cf-1cd6-8bd3aed20331,,
playertitle_fun_event_09,dc270e30-f5a1-f47e-f5a0-384cf522dc25,,
playertitle_fun_event_10,dc270e30-7d5f-e809-3dcf-2c889b95b93c,,
playertitle_fun_event_11,dc270e30-c959-f017-a92d-392863476695,,
playertitle_starterpack,dc270e30-ba6a-a4cf-9ac6-852e0ff96009,,
eldritchhorror_headgear_epic_01_a,dc270e30-1328-ffbe-3377-1b034b4deb95,,
eldritchhorror_headgear_epic_01_b,dc270e30-1328-ffbe-3377-1b034b4deb95,1,
body_starteroutfit_01_g,dc270e30-2483-2e91-845e-b8c686cd64ad,6,
body_starteroutfit_01_g_hood,dc270e30-c9b5-6dd9-69c7-9e75d371ca2d,6,
mechamythical_body_basic_male_01_a,dc270e30-951c-e460-7547-4d97c96c5b6f,,
mechamythical_body_basic_male_01_b,dc270e30-951c-e460-7547-4d97c96c5b6f,1,
mechamythical_body_basic_male_01_c,dc270e30-951c-e460-7547-4d97c96c5b6f,2,
mechamythical_body_basic_male_01_d,dc270e30-951c-e460-7547-4d97c96c5b6f,3,
mechamythical_body_basic_male_02_a,dc270e30-1bc3-2f65-bbb7-9a3c85dffa9e,,
mechamythical_body_basic_male_02_b,dc270e30-1bc3-2f65-bbb7-9a3c85dffa9e,1,
mechamythical_body_basic_male_02_c,dc270e30-1bc3-2f65-bbb7-9a3c85dffa9e,2,
mechamythical_body_basic_male_02_d,dc270e30-1bc3-2f65-bbb7-9a3c85dffa9e,3,
mechamythical_body_epic_female_01_a,dc270e30-b1c0-6676-31f5-24bda116b695,,
mechamythical_body_epic_female_01_b,dc270e30-b1c0-6676-31f5-24bda116b695,1,
mechamythical_body_epic_female_02_a,dc270e30-f840-3d79-b817-a95e9a70d1fc,,
mechamythical_body_epic_female_02_b,dc270e30-f840-3d79-b817-a95e9a70d1fc,1,
mechamythical_headgear_basic_01_a,dc270e30-8d0a-b34a-2dba-cdd0d1689bac,,
mechamythical_headgear_basic_01_b,dc270e30-8d0a-b34a-2dba-cdd0d1689bac,1,
mechamythical_headgear_basic_01_c,dc270e30-8d0a-b34a-2dba-cdd0d1689bac,2,
mechamythical_headgear_basic_01_d,dc270e30-8d0a-b34a-2dba-cdd0d1689bac,3,
mechamythical_headgear_basic_02_a,dc270e30-2f71-78aa-0fe4-03940514a823,,
mechamythical_headgear_basic_02_b,dc270e30-2f71-78aa-0fe4-03940514a823,1,
mechamythical_headgear_basic_02_c,dc270e30-2f71-78aa-0fe4-03940514a823,2,
mechamythical_headgear_basic_02_d,dc270e30-2f71-78aa-0fe4-03940514a823,3,
mechamythical_headgear_epic_02_a,dc270e30-e76e-e519-2751-631a2862d929,,
mechamythical_headgear_epic_02_b,dc270e30-e76e-e519-2751-631a2862d929,1,
candypunk_body_basic_male_01_a,dc270e30-bec0-f9a0-bed3-d0fc51b24d95,,
candypunk_body_basic_male_01_b,dc270e30-bec0-f9a0-bed3-d0fc51b24d95,1,
candypunk_body_basic_male_01_c,dc270e30-bec0-f9a0-bed3-d0fc51b24d95,2,
candypunk_body_basic_male_01_d,dc270e30-bec0-f9a0-bed3-d0fc51b24d95,3,
candypunk_body_basic_male_02_a,dc270e30-0387-2079-c347-b23839fda4e8,,
candypunk_body_basic_male_02_b,dc270e30-0387-2079-c347-b23839fda4e8,1,
candypunk_body_basic_male_02_c,dc270e30-0387-2079-c347-b23839fda4e8,2,
candypunk_body_basic_male_02_d,dc270e30-0387-2079-c347-b23839fda4e8,3,
candypunk_body_epic_female_02_a,dc270e30-32f7-2953-9202-50a281a59132,,
candypunk_body_epic_female_02_b,dc270e30-32f7-2953-9202-50a281a59132,1,
error_todelete_005,dc270e30-9366-ba48-33b4-d882e56a86e8,6,
error_todelete_006,dc270e30-9366-ba48-33b4-d882e56a86e8,7,
error_todelete_007,dc270e30-9366-ba48-33b4-d882e56a86e8,8,
error_todelete_008,dc270e30-9366-ba48-33b4-d882e56a86e8,9,
