"TID","KR"
"TID_FightingLunaSolo3_1","잡념을 떨치고 마음을 비우세요!"
"TID_FightingLunaSolo3_2","명경지수와 같은 마음을 가져보는 거예요."
"TID_FightingLunaSolo3_3","흐응..."
"TID_FightingLunaSolo3_4","방어는 제게 맡기세요."
"TID_REQUIRED_GEAR_NOT_EQUIPPED","<name> 장착 시 사용 가능"
"TID_PVP_AREA_4","전사 4인방"
"TID_FightingLunaTutorial_0_Priority","이 방에서 카오스의 근원을 찾아냈어요. 무슨 일이 생길지 모르니 만반의 준비를 하세요!"
"TID_FightingLunaTutorial_0","함께 힘을 합치면 침략을 막을 수 있을 거예요!"
"TID_FightingLunaTutorial_1","팀으로 뭉쳐 싸우는 거예요!"
"TID_FightingLunaTutorial_2","치유해줘서 고마워요!"
"TID_FightingLunaTutorial_3","우린 해낼 수 있어요!"
"TID_W01_OA06","신성한 정원"
"TID_MAIN_QUEST_SHRINECANYON","#신입교육"
"TID_MAIN_QUEST_OVERGROWN","#헌터에겐사냥뿐"
"TID_MAIN_QUEST_OVERGROWN_2","#더욱강해진나"
"TID_MAIN_QUEST_FOREST","#디버깅"
"TID_MAIN_QUEST_NEWSTUFF","#굿즈"
"TID_MAIN_QUEST_POWERUP_0","#페이스유지"
"TID_MAIN_QUEST_POWERUP_1","#사랑의매"
"TID_MAIN_QUEST_RAID_1","#카오스로입장"
"TID_MAIN_QUEST_PROJECTS","#잔업수당"
"TID_MAIN_QUEST_SPIRITCAVERN","#영적인"
"TID_MAIN_QUEST_SOLOTRIALS","#기초훈련"
"TID_MAIN_QUEST_SOLOTRIALS_T","#프로솔로"
"TID_MAIN_QUEST_SOLOTRIALS_2","#고급훈련"
"TID_MAIN_QUEST_OUTERWALLS","#벌레전드"
"TID_MAIN_QUEST_SUMMONINGGROUNDS","#대도시의삶"
"TID_MAIN_QUEST_SEWERS","#악취"
"TID_MAIN_QUEST_RAID_2","#카오스-익스트림"
"TID_MAIN_QUEST_RAID_2_T","#프로감염러"
"TID_MAIN_QUEST_DAILIES","#카오스"
"TID_SHRINECANYON_1_1_REPLY","멋지네요!"
"TID_SHRINECANYON_1_2","안녕하세요? 전 mo.co의 IT 팀원 에마누엘 알레한드로예요. 편하게 매니라고 불러주세요! <i:emoji_nerd_face>"
"TID_SHRINECANYON_1","대부분의 mo.co 굿즈를 디자인하기도 했답니다! 스타일 업그레이드를 위해 굿즈 토큰을 몇 개 드릴게요!"
"TID_SHRINECANYON_1_REPLY","미니 맵 확인!"
"TID_SHRINECANYON_2","잘했어요! 역시 해낼 줄 알았어요!"
"TID_SHRINECANYON_6_REPLY","지금 가는 중이에요!"
"TID_SHRINECANYON_3_1","몬스터 사냥, 재료 획득, 기어 업그레이드, 이걸 반복하면 돼요!"
"TID_SHRINECANYON_3","참 쉽죠?"
"TID_SHRINECANYON_4","아파트에 설치해드린 굿즈 상점으로 이동하세요!<BR/>마무리가 되면 mo.co의 신기술을 더 보여드릴게요!"
"TID_SHRINECANYON_4_REPLY","너무 좋은데요?!"
"TID_SHRINECANYON_5","상점에서 새로운 상품을 주의 깊게 살펴보세요.<BR/>멋진 스타일이 필수는 아니지만...<BR/>mo.co에서는 스타일을 갖추고 몬스터를 사냥하는 것을 추구합니다!<BR/>이제 새로운 굿즈와... 기어를 장착하세요!"
"TID_SHRINECANYON_5_REPLY","명심할게요!"
"TID_SHRINECANYON_6_1","신전 마을에 있는 무용수들은 참 불쌍해요... <i:emoji_sob><i:emoji_sob><BR/>그들이 고통받는 모습은 정말 보고 싶지 않아요..."
"TID_SHRINECANYON_6_1_REPLY","어쩌면 제가 도울 수 있을지도요?"
"TID_SHRINECANYON_6","오, 정말 좋은 생각이네요! 다음 과제를 위해 신전의 무용수들을 보호하세요!<BR/>가는 길에 그 끔찍한 드로그들을 때려잡는 것도 괜찮겠네요!"
"TID_SHRINECANYON_7","카오스 코어를 찾았나요?<BR/>몬스터들에게는 저희가 계속 실험해온 이상한 물질인 <cFFA8DF>카오스 에너지</c>로 가득 차 있답니다.<BR/>코어에서 얻은 카오스 에너지를 사용해 모든 기어를 업그레이드할 수 있어요.<BR/>몬스터가 강할수록 카오스 코어를 찾을 확률이 더 높아져요!"
"TID_SHRINECANYON_7_REPLY","큰 보스 = 큰 전리품, 확인 완료!"
"TID_SHRINECANYON_7_1","포털과 기어를 포함한 모든 mo.co의 기술은 카오스 에너지를 사용해 만들어졌답니다!<BR/>여기 저희가 만든 또 다른 무기가 있어요...<BR/>기어 옷장으로 가서 한번 사용해 보세요!"
"TID_SHRINECANYON_8","루나가 공식적으로 지정한 <cFFA500>쿨 존</c>에 접속할 수 있는 권한을 방금 드렸어요!<BR/>여기서 기어를 테스트하거나 친구들과 어울리고, 최근에 획득한 굿즈를 자랑해 보세요!<BR/>이제 저희 스타트업이 어떤 일을 하는지 아시겠죠...?<BR/>평행 세계를 탐험하고 카오스 에너지를 사용해 재미있는 무기나 가젯 등을 만든답니다.<BR/>아! 그리고 멋진 굿즈도 디자인하고요. 사냥할 때 스타일을 놓쳐선 안 되니까요! 그럼 또 봐요!"
"TID_SHRINECANYON_8_REPLY","고마워요, 매니! 다음에 봐요!"
"TID_OVERGROWN_1","카오스 에너지, 정말 환상적이죠??!!<BR/>재미있는 기술을 개발하고 멋진 굿즈를 만들어내는 천재 매니와 함께하는 건 정말 행운이라니까요!<BR/>그나저나, 헌터님의 포털을 업그레이드해드렸으니 미니 드래곤 월드의 신규 구역을 탐험해 보세요!"
"TID_OVERGROWN_2_9","미니 드래곤들이 이 월드들을 파괴하고 있는 것 같아요..."
"TID_OVERGROWN_2","녀석들을 추적해 우리가 뭔가 도울 수 있는지 알아봅시다!! <i:emoji_rage>"
"TID_OVERGROWN_2_REPLY","오예!!"
"TID_OVERGROWN_5","미니 드래곤들한테 붙잡힌 정령들을 보셨나요? 너무 불쌍해요!!"
"TID_OVERGROWN_6","어서 정령들을 구해주세요!! <i:emoji_muscle><i:emoji_muscle>"
"TID_OVERGROWN_6_REPLY","지금 바로 가죠!"
"TID_OVERGROWN_8","우와, 폼 미쳤다!! 정말 제대로 해냈어요! <i:emoji_heart_eyes><BR/>매니가 헌터님을 위해 준비한 게 더 있다네요!<BR/>전 이만 다른 사냥이 있어서요. 다음에 또 봐요! <i:emoji_sunglasses>"
"TID_OVERGROWN_8_REPLY","잘 가요, 루나!"
"TID_OVERGROWN_2_1","자, 카오스 에너지에 대한 이야기를 계속해 볼까요... 제가 이상한 신호를 감지했거든요."
"TID_OVERGROWN_2_2","한 번도 본 적 없는 것들이에요. <i:emoji_thinking> 함께 알아봐요!<BR/>유독성 묘목을 몇 개 처치하면, 그들의 카오스 에너지를 사용해 제 스캐너를 강화할 수 있을 거예요.<BR/>그리고 아주 특별한 보상을 얻을 수도 있죠!"
"TID_OVERGROWN_2_2_REPLY","방치된 유적지, 내가 간다!"
"TID_OVERGROWN_2_3","탈것에 올라타려면 몇 초간 공격을 멈추면 된답니다! 헌터님의 치카부 등에 올라타 카오스 여기저기를 쏘다니세요!<BR/>자, 이제 제가 이것저것 손보는 동안 다시 들어가 싸워 주세요..."
"TID_OVERGROWN_2_3_REPLY","지금 바로 시작하죠!"
"TID_OVERGROWN_2_5","벌레들이 가득한 완전히 새로운 월드예요!<BR/>벌레들만의 왕국이 있다니, 정말 신기하네요...<BR/>루나가 탐험을 좀 해왔으니 더 많은 정보를 알고 있을 거예요."
"TID_OVERGROWN_2_5_REPLY","어, 방금 벌레라고 했나요?"
"TID_FOREST_1","매니한테 왕족 벌레들에 대해 들으셨나요? <i:emoji_sob><i:emoji_sob><BR/>그들이 자유롭게 움직이는 모든 것을 억압하려 한다더라고요!<BR/>어서 가서 더 많은 정보를 알아보세요!"
"TID_FOREST_1_REPLY","지금 바로 갈게요!"
"TID_FOREST_3","매니는 벌레들이 예전에는 자유로운 민간인이었지만, 그중 일부가 카오스 에너지에 의해 타락했다고 생각해요. <i:emoji_rage><BR/>어찌 됐든, 저희에겐 더 많은 몬스터를 사냥할 기회가 생긴 거죠!"
"TID_FOREST_3_REPLY","사냥하러 고고!"
"TID_FOREST_4","mo.co는 회사지만, 보스 같은 개념은 따로 없어요.<BR/>하지만 카오스 몬스터들 사이에는 상하관계가 있어, 일부는 다른 녀석들보다 좀 더 악랄하죠...<BR/>어쨌든, 사냥을 시작하세요!! <i:emoji_muscle>"
"TID_FOREST_4_REPLY","사냥하러 고고!"
"TID_FOREST_5","정말 사이다였어요! <BR/>이제 전투 최고 책임자인 잭스한테 가보세요.<BR/>말수가 적은 편이라 처음엔 어색할 수도 있지만, 대신 잘 들어준다고 볼 수 있...을지도요."
"TID_FOREST_5_REPLY","잭스?"
"TID_SPIRITCAVERN_1","안녕하세요! 잭스와 매니가 잘 대해줬겠죠?... <i:emoji_laughing><BR/>헌터님이 살펴볼 새로운 장소가 있어요!"
"TID_SPIRITCAVERN_1_REPLY","그럼요! 이제 일할 시간이네요!"
"TID_SPIRITCAVERN_2","이 동굴은 미니 드래곤들이 완전히 점령해 버렸어요...<BR/>여기에 살던 불쌍한 정령들은 모든 희망을 잃고 탈출만을 꿈꾸고 있죠!!!<i:emoji_sob><i:emoji_sob>"
"TID_SPIRITCAVERN_2_REPLY","동굴로 고고!"
"TID_SPIRITCAVERN_3","정말 수고했어요! 정령을 하나씩 구하며 월드를 더 안전하게 만들고 있네요! <i:emoji_plus1><BR/>그리고 경고하자면... 부머는 아주 위험하니까 폭발 당하지 않게 조심해요!"
"TID_SPIRITCAVERN_3_REPLY","그 정도는 껌이죠!"
"TID_SPIRITCAVERN_4","카오스 리프트에서 만났던 파란색의 뼈 파괴자, 기억하나요?<BR/>여기저기에서 파괴자들을 볼 수 있을 거예요. 하지만 이번에는 약간 분홍빛이 도는 녀석들이죠... 카오스 에너지가 색깔까지 바꿀 수 있다니 정말 신기하지 않나요?<BR/>하나 사냥하면서 불쌍한 정령들도 도와주세요! <i:emoji_muscle>"
"TID_SPIRITCAVERN_4_REPLY","분홍빛이라고요? 제 눈으로 직접 확인해 봐야겠네요!"
"TID_SPIRITCAVERN_5","정령들을 호위하는 데 이제 완전 프로가 되었네요! <i:emoji_heart><i:emoji_heart><BR/>그 정령들과 헌터님에게 떨어지는 폭탄들 보셨죠?<BR/>당연히 보셨겠죠! 이제 이곳의 유독성 꽃들을 제거해 볼까요? 정원을 가꿀 시간입니다!"
"TID_SPIRITCAVERN_5_REPLY","안전모랑 장갑 착용 완료!"
"TID_SPIRITCAVERN_6","카오스 몬스터가 감도는 미친 듯한 분위기네요. 가끔 <cFFA8DF>카오스 에너지</c>가 오버차지돼서 거대한 악당으로 변하기도 하죠.<BR/>조심하세요!"
"TID_SPIRITCAVERN_6_REPLY","가봅시다!"
"TID_SPIRITCAVERN_7","화가 잔뜩 난 몬스터가 하나 있는데, 좀 사냥해 줄래요?<BR/>커다랗고 빨간 녀석이에요. 제가 뭐라고 이름을 붙였게요?"
"TID_SPIRITCAVERN_7_REPLY","퍼펙트!"
"TID_SPIRITCAVERN_8","완벽했어요!! 난 이제 잠깐 떠나 있어야겠어요, 괜찮죠?<BR/>일일 과제와 프로젝트를 완료해 XP를 모으세요.<BR/>XP는 몬스터 사냥을 통해서도 얻을 수 있답니다!<BR/>분명 잘해내실 거예요!"
"TID_SPIRITCAVERN_8_REPLY","바로 출발합니다!"
"TID_SPIRITCAVERN_9","멋져요!! 역시 해냈군요!<BR/>모험을 더 하고 싶나요?!<BR/>마침 우리 연구원들에게 도움이 좀 필요하거든요!<i:emoji_heart_eyes><i:emoji_heart_eyes>"
"TID_SPIRITCAVERN_9_REPLY","좋아요!!"
"TID_OUTERWALLS_1","안녕하세요, 매니예요! 새로운 모험을 시작할 준비 됐나요?<BR/>이번엔 헌터님을 벌레 요새 한가운데로 투입할 거예요!<BR/>지역 상인들만 벌레들에게 무슨 일이 생긴 건지 알고 있는 것 같아요. <i:emoji_plus1>"
"TID_OUTERWALLS_1_REPLY","안녕, 매니! 가볼까요?"
"TID_OUTERWALLS_2","아무래도 그들이 외부의 침공에 대비해 성벽을 세운 것 같아요.<BR/>하지만 진짜 위험은 내부에서 비롯된 것 같고요.<BR/>에너지 수치가 완전히 비정상적으로 치솟고 있어요!"
"TID_OUTERWALLS_2_REPLY","정말 미쳤네요!"
"TID_OUTERWALLS_3","벌레들이 카오스 에너지에 오염된 것 같아요!<BR/>하지만 언제부터 이랬던 걸까요?"
"TID_OUTERWALLS_3_REPLY","직접 확인해 봐요!"
"TID_OUTERWALLS_4","아직도 왕실 벌레들이 장악하고 있을까요?<BR/>혼돈 속에서도 분명 어떤 질서가 있는 것처럼 보이네요..."
"TID_OUTERWALLS_4_REPLY","그럴지도요..."
"TID_OUTERWALLS_5","이 벌레들도 드래곤들처럼 오버차지될 수 있다니, 정말 흥미롭네요!<BR/>좀 더 가까이 가서 살펴볼래요? 연구를 위해서요! <i:emoji_nerd_face>"
"TID_OUTERWALLS_5_REPLY","연구 모드 발동!"
"TID_OUTERWALLS_6","더 자세히 조사하려면 왕실의 사다리를 올라가야 할지도 모르겠어요...<BR/>여왕이 있을 것 같진 않지만, 혹시 신하들 중 하나는 있을지도요?!"
"TID_OUTERWALLS_6_REPLY","제가 찾아 보죠!"
"TID_OUTERWALLS_7","새로운 데이터가 많이 들어오고 있어서, 이만 확인하러 가봐야겠어요...<BR/>그동안 강한 몬스터를 상대할 힘을 길러보는 건 어떨까요?"
"TID_OUTERWALLS_7_REPLY","알겠어요!"
"TID_OUTERWALLS_8","해냈군요! 마침 잘 왔어요!<BR/>우리 연구원의 데이터 분석에 도움이 필요한데...<BR/>혹시 도와줄 수 있나요?"
"TID_OUTERWALLS_8_REPLY","그럼요. 가진 거라곤 시간뿐이거든요!"
"TID_SUMMONINGGROUNDS_1","대도시에 오신 걸 환영해요! <i:emoji_sunglasses><i:emoji_sunglasses><BR/>여기에는 시장, 정원 그리고 다른 월드의 몬스터를 바로 소환할 수 있는 거대한 토템이 있죠! <i:emoji_rage>"
"TID_SUMMONINGGROUNDS_1_REPLY","나쁘지 않은 것 같네요..."
"TID_SUMMONINGGROUNDS_2","이곳은 한때 활기가 가득한 곳이었을 거예요... 행복한 작은 정령들이 어디에나 있었을 테고요!<BR/>지금은 정리 작업만 하고 있지만요... <i:emoji_sob>"
"TID_SUMMONINGGROUNDS_2_REPLY","그래도 우리 정말 잘 하고 있잖아요!"
"TID_SUMMONINGGROUNDS_3","저 성가신 스캐빈저들이 있다는건 아직 여기에 가치 있는 것들이 남아 있다는 뜻이겠죠! 놈들이 약탈하지 못하도록 당장 막아야겠어요! <i:emoji_rage>"
"TID_SUMMONINGGROUNDS_3_REPLY","전리품은 내 거라고요!"
"TID_SUMMONINGGROUNDS_4","신전을 협곡 꼭대기가 아니라 여기 아래에 지었으면 더 쉬웠을까요?<BR/>단지 춤추러 가기 위해 이렇게나 긴 등반을 해야 하다니! <i:emoji_thinking>"
"TID_SUMMONINGGROUNDS_4_REPLY","저는 그냥 제 일을 할 뿐이에요..."
"TID_SUMMONINGGROUNDS_5","가끔 정리 작업에는 골칫거리들을 해치우는 일도 포함되죠 <i:emoji_sunglasses>"
"TID_SUMMONINGGROUNDS_5_REPLY","준비 완료예요!"
"TID_SUMMONINGGROUNDS_6","헌터님 같은 분이 우리 팀에 합류하다니, 정말 행운이네요!<BR/>이쯤이면 무엇을 해야 할지 말하지 않아도 아시죠?<i:emoji_muscle>"
"TID_SUMMONINGGROUNDS_6_REPLY","당연하죠. 더 강해지기, 맞죠?! 맡겨만 주세요."
"TID_RAID_1_1_1","첫 테스트 대상은 뼈 파괴자예요."
"TID_RAID_1_1","지금까지 상대한 드로그들과는 전혀 달라요..."
"TID_RAID_1_2_1","곧 확인할 수 있을 거예요. 지구에 리프트가 열렸어요."
"TID_RAID_1_2_2","이건 당신에게 꽤 버거울 거 같은데요."
"TID_RAID_1_2","그래도 제가 틀렸다는 걸 증명해내길 바라요."
"TID_RAID_1_3","나쁘지 않았어요... 딱히 좋지도 않았고요.<BR/>이제 다음 테스트로 가죠...<BR/>약한 헌터는 지배자를 상대할 수 없어요."
"TID_RAID_1_4","이 녀석을 해치우려면 더 강해져야 할 거예요..."
"TID_RAID_1_5","지난 성과에 대해선 굳이 언급하지 않을게요.<BR/>이 카오스 리프트 몬스터들은 정말 강해요!<BR/>다음에 나올 듀오는 많은 헌터들을 포기하게 만들었죠..."
"TID_RAID_1_6","이제 진짜가 옵니다...<BR/>지구를 침략한 빅 파파예요.<BR/>지금 바로 다운타운으로 가세요!"
"TID_RAID_1_7","나쁘지 않네요... 신입 치고는요.<BR/>침략을 저지해낸 것 같군요...<BR/>일단 현재로서는요."
"TID_RAID_1_8","프로젝트를 몇 가지 준비했어요. 이 리프트를 빨리 해치울 수 있다면 더 많은 보상을 받을 거예요.<BR/>푸짐한 보상이죠. 잘 가요, 신입."
"TID_RAID_1_T1_1","안녕하세요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요."
"TID_RAID_1_T1_2","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요.\n아이스크림을 받으려면 '2'라고 답장하세요."
"TID_RAID_1_T1_3","굉장하군요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '1'이라고 답장하세요."
"TID_RAID_1_T1_4","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요.\n잭스와 이야기하려면 '9'라고 답장하세요."
"TID_RAID_1_T1_5","대단하시네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '1'이라고 답장하세요."
"TID_RAID_1_T1_6","장난 아니네요!! 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요.\n낮잠을 자려면 '2'라고 답장하세요."
"TID_RAID_1_T2_1","새로운 티어 잠금 해제됨 - 나이트메어<BR/>저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_RAID_1_T2_2","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_RAID_1_T2_3","굉장하군요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_RAID_1_T2_4","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요.\n휴가를 신청하려면 '3'이라고 답장하세요."
"TID_RAID_1_T2_5","대단하시네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_RAID_1_T2_6","장난 아니네요!! 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요.\n'5'라고 답장하셔도 수락할 수 있습니다."
"TID_RAID_1_T2_7","잘했어요."
"TID_RAID_1_T2_7_REPLY","잘했어요."
"TID_PROJECTS_UNLOCK","안녕하세요! 보상을 더 많이 받고 싶다면...<BR/>mo.co에서 도와드릴게요!"
"TID_PROJECTS_UNLOCK_REPLY","아, 그럼요. 전 열정페이라도 좋아요!"
"TID_PROJECTS_1","그럴리가요! mo.co의 보상 프로그램은 업계 최고 수준이라고요!<BR/>방금 헌터님을 프로젝트 프로그램에 등록해드렸어요.<BR/>보너스 XP를 획득하고 훨씬 더 빠르게 레벨을 올리세요!"
"TID_PROJECTS_2","새로운 레벨에 도달하면 새로운 프로젝트가 추가됩니다!<BR/>프로젝트를 통해 추가 XP를 얻고 mo.co의 모든 것을 탐색할 수 있어요.<BR/>앗, 이만 가볼게요. 방금 <cFFA8DF>카오스 에너지</c> 판독 결과가 나왔어요!"
"TID_PROJECTS_2_REPLY","이따 봐요, 매니!"
"TID_SOLOTRIALS_1","루나가 첫 챌린지를 도와드릴 거예요.<BR/>루나는 의식하고 있는 존재들에게 훌륭한 멘토랍니다!<BR/>전투하려면 '전투'라고 답장하세요."
"TID_SOLOTRIALS_2","좋아요! 아주 멋진 헌터가 되는 첫걸음을 디뎠군요!<BR/>다른 챌린지를 할 준비도 되어 보이네요."
"TID_SOLOTRIALS_3","이야, 그거예요! 다음 번 챌린지는 보스가 셋이에요! 보스는 가장 어렵죠!<BR/>mo.co에 취직하길 정말 잘했어요.\n스타트업이 최고라니까요!"
"TID_SOLOTRIALS_4","해냈군요! 자랑스럽네요.<BR/>도장 챌린지를 클리어하고 보상을 받으세요. 빨리 클리어할수록 보상이 더 많아지죠.<BR/>부지런히 훈련하다 보면 어느새 엘리트 헌터가 되어 있을 거예요.<BR/>제가 아파트 주변에 머물며 팁을 드리고 의욕을 불어넣어 드리죠."
"TID_SOLOTRIALS_T1_1","안녕하세요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요."
"TID_SOLOTRIALS_T1_2","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요.\n아이스크림을 받으려면 '2'라고 답장하세요."
"TID_SOLOTRIALS_T1_3","굉장하군요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '1'이라고 답장하세요."
"TID_SOLOTRIALS_T2_1","새로운 티어 잠금 해제됨 - 나이트메어<BR/>저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_SOLOTRIALS_T2_2","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_SOLOTRIALS_T2_3","굉장하군요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_SOLOTRIALS_T2_4","잘했어요."
"TID_SOLOTRIALS_T2_4_REPLY","잘했어요."
"TID_RAID_2_1","이 리프트의 끝에 도달해야 해요.<BR/>하지만 결코 쉽지 않을 거예요... 특히 당신같은 신입 헌터라면요.<BR/>우선 마마 점퍼를 물리쳐야 해요..."
"TID_RAID_2_2","리프트 끝에서 심상치 않은 수치의 카오스 에너지가 나오고 있어요.<BR/>한 번에 하나씩만 차근차근 해봅시다... 우선 새비지 스피릿을 처치하세요."
"TID_RAID_2_3","이 리프트 끝에 뭐가 있는지 모르겠지만, 카오스 몬스터의 힘이 무언가에 의해 증폭되고 있어요.<BR/>이 알파 차저가 좋아하는 아침 메뉴가 헌터라고 하네요. 특히 당신 같은 신입 헌터요..."
"TID_RAID_2_3D","방금은 위험했어요...<BR/>다음번엔 마스터 소환사를 이겨야 해요."
"TID_RAID_2_3D_REPLY","점점 일이 커지네요..."
"TID_MQ_RAID_2_3_D_OVERRIDE","메가 지배자 사냥하기"
"TID_RAID_2_3C","보아하니 리프트가 지상에서 열린 것 같아요. 좋지 않은 징조인데요...<BR/>어서 가서 침략을 저지하세요. 신입 헌터님만 믿을게요..."
"TID_RAID_2_3C_REPLY","이제 저를 믿으시나 보네요!"
"TID_MQ_RAID_2_3_C_OVERRIDE","모든 보스 사냥하기"
"TID_RAID_2_3B","사냥 실력이 점점 더 나아지는 것 같네요. 하지만 방심은 금물이에요.<BR/>이제 마마 부머를 처치해야 할 시간이거든요."
"TID_RAID_2_3B_REPLY","바로 갈게요!"
"TID_MQ_RAID_2_3_B_OVERRIDE","연구 차량 보호하기"
"TID_RAID_2_4","리프트 끝에 거의 다 왔어요. 드디어 무엇이 있는지 확인할 수 있겠네요.<BR/>여기 끝에 거대한 벌레들을 생성하는 존재가 있을 거예요.<BR/>이 프린세스 레이디버그처럼 말이죠."
"TID_RAID_2_5","에너지 수치가 치솟고 있어요. 그러니 더더욱 조심히 움직이세요.<BR/>독성 스피터는 그동안 많은 헌터들의 커리어를 앗아갔답니다."
"TID_RAID_2_6","신입 헌터님 드디어 올 게 왔습니다... 바로 로얄 라이더에요.<BR/>존재만으로도 사방에서 방대한 양의 카오스 에너지가 요동치는 녀석이죠!<BR/>로얄 라이더를 쓰러뜨려야 해요. 지금 당장요!"
"TID_RAID_2_7","결국 해냈군요! 로얄 라이더를 물리치는 데 성공했어요!<BR/>점점 마음에 들기 시작하네요...<BR/>수고했어요, 신입 헌터님..."
"TID_RAID_2_8","너무 감성에 젖진 맙시다.<BR/>아직 해야 할 일이 많이 남아 있어요.<BR/>나중에 봐요, 신입 헌터님!"
"TID_RAID_2_T1_1","안녕하세요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요."
"TID_RAID_2_T1_2","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요.\n아이스크림을 받으려면 '2'라고 답장하세요."
"TID_RAID_2_T1_3","굉장하군요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '1'이라고 답장하세요."
"TID_RAID_2_T1_4","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요.\n잭스와 이야기하려면 '9'라고 답장하세요."
"TID_RAID_2_T1_5","대단하시네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료해 주세요.<BR/>수락하려면 '1'이라고 답장하세요."
"TID_RAID_2_T1_6","장난 아니네요!! 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '1'이라고 답장하세요.\n낮잠을 자려면 '2'라고 답장하세요."
"TID_RAID_2_T2_1","새로운 티어 잠금 해제됨 - 나이트메어<BR/>저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요."
"TID_RAID_2_T2_2","훌륭하네요. 저는 A.C.E입니다. 심화 전투에서 헌터님을 도와드리러 왔죠.<BR/>다음 심화 전투 훈련을 완료하세요.<BR/>수락하려면 '2'라고 답장하세요."
